"zip","name","empflag","emp","qp1","ap","est"
"10170","New York, NY",,3235,30324,125740,276
"10171","New York, NY",,2987,180861,430042,28
"10172","New York, NY",,7004,484528,1177257,70
"10173","New York, NY",,1752,16339,82308,174
"10174","New York, NY",,2773,44141,164987,115
"10177","New York, NY",,1688,37240,131268,51
"10199","New York, NY",,103,261,1162,10
"10271","New York, NY",,3952,81994,329681,81
"10278","New York, NY",,41,153,651,3
"10279","New York, NY",,2373,33890,145569,99
"10280","New York, NY",,882,6025,29889,117
"10282","New York, NY","B",0,0,0,1
"10301","Staten Island, NY",,6454,34613,149155,552
"10302","Staten Island, NY",,5373,28034,111383,361
"10303","Staten Island, NY",,4534,29947,122902,309
"10304","Staten Island, NY",,7342,45340,189732,499
"10305","Staten Island, NY",,10570,78654,340176,618
"10306","Staten Island, NY",,9546,36731,156331,834
"10307","Staten Island, NY",,1422,7610,34739,166
"10308","Staten Island, NY",,1455,6532,28360,321
"10309","Staten Island, NY",,3858,24632,104337,364
"10310","Staten Island, NY",,5499,43097,186973,473
"10311","Staten Island, NY",,1099,15205,66069,22
"10312","Staten Island, NY",,4270,19382,88472,751
"10314","Staten Island, NY",,16265,74888,313895,1470
"10451","Bronx, NY",,16002,103660,451034,686
"10452","Bronx, NY",,4096,21239,592201,435
"10453","Bronx, NY",,3542,21313,91412,433
"10454","Bronx, NY",,6649,38991,168869,459
"10455","Bronx, NY",,4896,21836,95951,466
"10456","Bronx, NY",,5376,41750,178634,346
"10457","Bronx, NY",,9792,74195,299264,563
"10458","Bronx, NY",,13168,68402,272527,902
"10459","Bronx, NY",,4198,18504,80690,408
"10460","Bronx, NY",,5114,24988,106402,364
"10461","Bronx, NY",,17225,128764,518369,1159
"10462","Bronx, NY",,11755,76470,315081,896
"10463","Bronx, NY",,7689,42425,167730,934
"10464","Bronx, NY",,1143,4716,23644,141
"10465","Bronx, NY",,7263,50350,206563,431
"10466","Bronx, NY",,7140,51548,209235,531
"10467","Bronx, NY",,20759,199951,810714,922
"10468","Bronx, NY",,9527,58230,235116,658
"10469","Bronx, NY",,6710,39251,167850,551
"10470","Bronx, NY",,2272,15473,64381,282
"10471","Bronx, NY",,7033,34259,139944,392
"10472","Bronx, NY",,3786,24483,114450,423
"10473","Bronx, NY",,4931,34226,141235,258
"10474","Bronx, NY",,10432,80116,335837,561
"10475","Bronx, NY",,5345,31301,132225,272
"11001","Floral Park, NY",,4663,28169,118337,669
"11003","Elmont, NY",,6088,31741,150448,655
"11004","Glen Oaks, NY",,2297,15114,64661,188
"11005","Floral Park, NY",,220,1725,7382,35
"11040","New Hyde Park, NY",,25256,211823,877784,1414
"11101","Long Island City, NY",,50706,401366,1697115,2518
"11102","Long Island City, NY",,4634,27464,124377,556
"11103","Long Island City, NY",,6341,29480,120888,883
"11104","Long Island City, NY",,3502,16371,71505,452
"11105","Long Island City, NY",,7510,68601,270911,705
"11106","Long Island City, NY",,7616,49144,216346,805
"11201","Brooklyn, NY",,43449,344661,1323934,2018
"11203","Brooklyn, NY",,17658,136785,559813,665
"11204","Brooklyn, NY",,8400,36415,160162,1297
"11205","Brooklyn, NY",,10275,51188,219486,619
"11206","Brooklyn, NY",,19871,123579,500686,756
"11207","Brooklyn, NY",,10332,54823,226138,656
"11208","Brooklyn, NY",,7188,44122,190022,531
"11209","Brooklyn, NY",,13756,88612,365354,1588
"11210","Brooklyn, NY",,5423,26007,114991,783
"11211","Brooklyn, NY",,25003,123772,529377,1740
"11212","Brooklyn, NY",,10315,75573,297962,494
"11213","Brooklyn, NY",,3962,26571,111641,420
"11214","Brooklyn, NY",,7189,38833,160260,1118
"11215","Brooklyn, NY",,14003,93065,387488,1235
"11216","Brooklyn, NY",,3882,16871,68572,451
"11217","Brooklyn, NY",,8083,52469,232219,704
"11218","Brooklyn, NY",,9797,45954,190741,1015
"11219","Brooklyn, NY",,17785,114269,490290,1708
"11220","Brooklyn, NY",,13980,83906,354705,1187
"11221","Brooklyn, NY",,2627,12324,52731,346
"11222","Brooklyn, NY",,14459,97414,419640,1074
"11223","Brooklyn, NY",,7912,40396,171160,1292
"11224","Brooklyn, NY",,5694,36889,153019,421
"11225","Brooklyn, NY",,2874,14325,59274,387
"11226","Brooklyn, NY",,7370,35105,144637,882
"11228","Brooklyn, NY",,3897,26073,112220,610
"11229","Brooklyn, NY",,7389,37389,160915,1347
"11230","Brooklyn, NY",,11175,52823,223990,1465
"11231","Brooklyn, NY",,7069,44130,179910,647
"11232","Brooklyn, NY",,13738,78204,330606,904
"11233","Brooklyn, NY",,4113,20065,82987,239
"11234","Brooklyn, NY",,13197,72224,300831,1551
"11235","Brooklyn, NY",,13912,85403,358120,1523
"11236","Brooklyn, NY",,10232,62458,255459,1001
"11237","Brooklyn, NY",,11665,72580,307959,675
"11238","Brooklyn, NY",,8203,59319,233098,486
"11239","Brooklyn, NY",,867,4610,20391,51
"11351","Flushing, NY",,21,126,495,6
"11354","Flushing, NY",,16060,102190,426439,1633
"11355","Flushing, NY",,12825,99907,399353,1056
"11356","Flushing, NY",,7012,52978,227000,491
"11357","Flushing, NY",,5862,40159,161569,817
"11358","Flushing, NY",,4471,21705,95601,813
"11359","Flushing, NY",,157,1047,4436,3
"11360","Flushing, NY",,2285,11752,53031,318
"11361","Flushing, NY",,6427,38337,152695,820
"11362","Flushing, NY",,4165,28862,111565,347
"11363","Flushing, NY",,1121,5904,26883,169
"11364","Flushing, NY",,2330,9159,41560,441
"11365","Flushing, NY",,4693,25769,116963,476
"11366","Flushing, NY",,2667,15668,61952,328
"11367","Flushing, NY",,3904,16860,70537,480
"11368","Flushing, NY",,8330,47868,253181,928
"11369","Flushing, NY",,2587,13390,56787,182
"11370","Flushing, NY",,2875,24798,95874,227
"11371","Flushing, NY",,10731,113745,452608,58
"11372","Flushing, NY",,6019,30729,129954,1236
"11373","Flushing, NY",,16297,103588,430075,1172
"11374","Flushing, NY",,8023,43197,181943,831
"11375","Flushing, NY",,15802,101178,421767,1925
"11377","Flushing, NY",,13023,80654,342527,1381
"11378","Flushing, NY",,19169,141552,562181,888
"11379","Flushing, NY",,3852,20233,88515,391
"11385","Flushing, NY",,15917,89122,407652,1452
"11411","Jamaica, NY",,879,3893,15413,113
"11412","Jamaica, NY",,1139,4723,18945,159
"11413","Jamaica, NY",,4116,26831,114246,344
"11414","Jamaica, NY",,2530,10149,44166,445
"11415","Jamaica, NY",,3103,16502,68873,313
"11416","Jamaica, NY",,3978,23044,95429,346
"11417","Jamaica, NY",,3657,20853,75269,325
"11418","Jamaica, NY",,8232,54176,228841,541
"11419","Jamaica, NY",,2322,11088,49820,464
"11420","Jamaica, NY",,1538,7316,31674,239
"11421","Jamaica, NY",,2481,11751,50245,362
"11422","Jamaica, NY",,2196,12156,49969,243
"11423","Jamaica, NY",,2277,14228,57425,287
"11424","Jamaica, NY",,96,350,1263,5
"11425","Jamaica, NY","A",0,0,0,2
"11426","Jamaica, NY",,2921,15368,58683,219
"11427","Jamaica, NY",,3412,23747,93002,172
"11428","Jamaica, NY",,2589,12629,53455,238
"11429","Jamaica, NY",,1393,6863,29563,160
"11430","Jamaica, NY",,32115,257630,1052916,288
"11432","Jamaica, NY",,19476,129129,534154,1017
"11433","Jamaica, NY",,3598,24247,100893,240
"11434","Jamaica, NY",,9351,66042,274669,768
"11435","Jamaica, NY",,4870,27705,116173,598
"11436","Jamaica, NY",,427,1457,6099,50
"11451","Jamaica, NY","B",0,0,0,2
"11581","Valley Stream, NY",,7190,35847,154952,715
"11691","Far Rockaway, NY",,8677,59996,246782,394
"11692","Far Rockaway, NY",,1549,10007,47404,67
"11693","Far Rockaway, NY",,886,5162,22545,90
"11694","Far Rockaway, NY",,1990,9974,40729,285
"11697","Far Rockaway, NY",,258,1275,6474,32
